"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"2448","noroBE",12,4,"ar1",258,8.27815315170505,23.2284577732247,0.014,0.036,0.039,0.037,0.024,0.053,0.037,0.029,0.02,0.026,0.029,1,19,2.22463830724192,2.0930287847609
"2449","noroBE",1,1,"ar1",259,4.31044008771406,7.46550916648991,1,0,0,0,0,0,0,0,0,0,0,0,5,0.252372650721599,1.6165516699954
"2450","noroBE",2,1,"ar1",259,3.14671609283375,4.82815374631941,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.521873640859453,1.6165516699954
"2451","noroBE",3,1,"ar1",259,7.24473886186782,16.157476406434,0,0,1,0,0,0,0,0,0,0,0,0,10,0.685450348365592,1.6165516699954
"2452","noroBE",4,1,"ar1",259,11.0926315170698,31.9872679727231,0,0,0,1,0,0,0,0,0,0,0,0,8,-0.546813972218067,1.6165516699954
"2453","noroBE",5,1,"ar1",259,4.86385465771541,8.88108582878669,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.289872920174145,1.6165516699954
"2454","noroBE",6,1,"ar1",259,5.21620761098246,9.83656301323585,0,0,0,0,0,1,0,0,0,0,0,0,2,-1.02546864578438,1.6165516699954
"2455","noroBE",7,1,"ar1",259,12.0827037687255,36.8736956025843,0,0,0,0,0,0,1,0,0,0,0,0,9,-0.507660601799352,1.6165516699954
"2456","noroBE",8,1,"ar1",259,5.81754112525796,11.5645857635548,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.82852424793161,1.6165516699954
"2457","noroBE",9,1,"ar1",259,4.28589053390725,7.40512337900669,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.472539208864635,1.6165516699954
"2458","noroBE",10,1,"ar1",259,7.60357268699359,17.4210758571987,0,0,0,0,0,0,0,0,0,1,0,0,3,-1.1029543016218,1.6165516699954
"2459","noroBE",11,1,"ar1",259,7.08754885401575,15.6177206367183,0,0,0,0,0,0,0,0,0,0,1,0,0,-1.79344160479558,1.6165516699954
"2460","noroBE",12,1,"ar1",259,6.99958737235416,15.319342119979,0,0,0,0,0,0,0,0,0,0,0,1,5,-0.510881678270086,1.6165516699954
"2461","noroBE",1,2,"ar1",259,4.44060952485988,8.24799155673725,1,0.013,0.009,0.006,0.024,0.015,0.019,0.034,0.032,0.039,0.03,0.009,5,0.194778475978732,1.75458123573691
"2462","noroBE",2,2,"ar1",259,3.4145621154207,5.66908486469608,0.013,1,0.031,0.021,0.026,0.032,0.046,0.023,0.013,0.019,0.03,0.035,2,-0.594108195762413,1.75458123573691
"2463","noroBE",3,2,"ar1",259,5.89839912761149,13.3111034258649,0.009,0.031,1,0.049,0.019,0.022,0.051,0.024,0.012,0.012,0.018,0.045,3,-0.794421814813916,1.75458123573691
"2464","noroBE",4,2,"ar1",259,6.26499293681969,16.292276758489,0.006,0.021,0.049,1,0.012,0.025,0.025,0.015,0.009,0.008,0.012,0.059,9,0.677590896855283,1.75458123573691
"2465","noroBE",5,2,"ar1",259,4.85044298482995,9.63822742006734,0.024,0.026,0.019,0.012,1,0.02,0.051,0.044,0.021,0.022,0.034,0.019,3,-0.596042357161905,1.75458123573691
"2466","noroBE",6,2,"ar1",259,5.15979816948829,11.2398709738057,0.015,0.032,0.022,0.025,0.02,1,0.026,0.017,0.014,0.025,0.042,0.047,1,-1.24077089199934,1.75458123573691
"2467","noroBE",7,2,"ar1",259,10.9967855528756,41.3341332338037,0.019,0.046,0.051,0.025,0.051,0.026,1,0.068,0.028,0.016,0.025,0.028,4,-1.08828876504244,1.75458123573691
"2468","noroBE",8,2,"ar1",259,6.34959951670995,16.140919697872,0.034,0.023,0.024,0.015,0.044,0.017,0.068,1,0.053,0.029,0.025,0.017,9,0.659701336048071,1.75458123573691
"2469","noroBE",9,2,"ar1",259,4.21150810311562,8.52519480352044,0.032,0.013,0.012,0.009,0.021,0.014,0.028,0.053,1,0.06,0.024,0.01,3,-0.414929361235283,1.75458123573691
"2470","noroBE",10,2,"ar1",259,9.01632804497552,29.9054177873611,0.039,0.019,0.012,0.008,0.022,0.025,0.016,0.029,0.06,1,0.053,0.014,12,0.545602228052602,1.75458123573691
"2471","noroBE",11,2,"ar1",259,6.98788412084611,17.5823827028024,0.03,0.03,0.018,0.012,0.034,0.042,0.025,0.025,0.024,0.053,1,0.021,4,-0.712565654828005,1.75458123573691
"2472","noroBE",12,2,"ar1",259,6.61093202233384,16.7627642599103,0.009,0.035,0.045,0.059,0.019,0.047,0.028,0.017,0.01,0.014,0.021,1,15,2.04899498210828,1.75458123573691
"2473","noroBE",1,3,"ar1",259,7.24625286187576,16.7790550826418,1,0.012,0.009,0.006,0.02,0.015,0.02,0.034,0.031,0.039,0.026,0.01,3,-1.03662601279682,2.07915652328438
"2474","noroBE",2,3,"ar1",259,4.89602953974757,9.34460639988126,0.012,1,0.025,0.017,0.024,0.03,0.043,0.027,0.017,0.022,0.028,0.032,4,-0.293117549175342,2.07915652328438
"2475","noroBE",3,3,"ar1",259,7.91460873575433,19.9746654885357,0.009,0.025,1,0.032,0.018,0.021,0.046,0.027,0.014,0.014,0.017,0.038,7,-0.204642384539115,2.07915652328438
"2476","noroBE",4,3,"ar1",259,7.25403281919594,18.0850994589278,0.006,0.017,0.032,1,0.011,0.021,0.024,0.016,0.01,0.01,0.012,0.043,12,1.11600021923309,2.07915652328438
"2477","noroBE",5,3,"ar1",259,7.01151515621549,16.3854040895225,0.02,0.024,0.018,0.011,1,0.021,0.049,0.047,0.025,0.026,0.031,0.02,5,-0.496929444946053,2.07915652328438
"2478","noroBE",6,3,"ar1",259,6.82900224839324,16.7251628676495,0.015,0.03,0.021,0.021,0.021,1,0.031,0.024,0.019,0.031,0.04,0.047,6,-0.202707832859885,2.07915652328438
"2479","noroBE",7,3,"ar1",259,13.5377895803772,56.6505335782953,0.02,0.043,0.046,0.024,0.049,0.031,1,0.077,0.034,0.023,0.028,0.032,9,-0.602895928789522,2.07915652328438
"2480","noroBE",8,3,"ar1",259,7.91139448715223,23.0717901483737,0.034,0.027,0.027,0.016,0.047,0.024,0.077,1,0.062,0.04,0.031,0.022,18,2.10034430734321,2.07915652328438
"2481","noroBE",9,3,"ar1",259,5.55368293417656,12.5419363712876,0.031,0.017,0.014,0.01,0.025,0.019,0.034,0.062,1,0.072,0.03,0.014,6,0.126026303100713,2.07915652328438
"2482","noroBE",10,3,"ar1",259,12.6909172849878,52.9737315462205,0.039,0.022,0.014,0.01,0.026,0.031,0.023,0.04,0.072,1,0.058,0.018,16,0.454650151251806,2.07915652328438
"2483","noroBE",11,3,"ar1",259,9.8264177201882,29.2092495570001,0.026,0.028,0.017,0.012,0.031,0.04,0.028,0.031,0.03,0.058,1,0.023,8,-0.3379402433516,2.07915652328438
"2484","noroBE",12,3,"ar1",259,8.24652701274314,22.9913523846542,0.01,0.032,0.038,0.043,0.02,0.047,0.032,0.022,0.014,0.018,0.023,1,19,2.24267576294301,2.07915652328438
"2485","noroBE",1,4,"ar1",259,8.22927964396026,20.944461863485,1,0.017,0.012,0.007,0.028,0.02,0.025,0.043,0.041,0.053,0.035,0.013,4,-0.924127297479135,1.95386909735502
"2486","noroBE",2,4,"ar1",259,5.60393155930762,11.5461586028805,0.017,1,0.031,0.019,0.031,0.037,0.051,0.033,0.022,0.029,0.035,0.038,2,-1.06061502569587,1.95386909735502
"2487","noroBE",3,4,"ar1",259,8.82998790276945,24.2055812127162,0.012,0.031,1,0.034,0.022,0.025,0.053,0.032,0.018,0.018,0.021,0.043,5,-0.778465991776894,1.95386909735502
"2488","noroBE",4,4,"ar1",259,7.76650830522843,20.1992784788502,0.007,0.019,0.034,1,0.013,0.023,0.027,0.018,0.011,0.012,0.014,0.045,7,-0.170548905447797,1.95386909735502
"2489","noroBE",5,4,"ar1",259,8.13643600581026,21.1244829381076,0.028,0.031,0.022,0.013,1,0.027,0.057,0.056,0.032,0.034,0.04,0.024,2,-1.33512880484699,1.95386909735502
"2490","noroBE",6,4,"ar1",259,8.01575337548618,21.9733132719341,0.02,0.037,0.025,0.023,0.027,1,0.036,0.029,0.025,0.039,0.049,0.053,4,-0.856681245377916,1.95386909735502
"2491","noroBE",7,4,"ar1",259,15.6589746950215,74.4036440568732,0.025,0.051,0.053,0.027,0.057,0.036,1,0.086,0.04,0.028,0.034,0.037,11,-0.540123717843179,1.95386909735502
"2492","noroBE",8,4,"ar1",259,9.574424015229,31.9666730648563,0.043,0.033,0.032,0.018,0.056,0.029,0.086,1,0.073,0.05,0.039,0.027,7,-0.455335339773896,1.95386909735502
"2493","noroBE",9,4,"ar1",259,6.69881289050481,17.0819724062763,0.041,0.022,0.018,0.011,0.032,0.025,0.04,0.073,1,0.089,0.038,0.018,4,-0.652985846229645,1.95386909735502
"2494","noroBE",10,4,"ar1",259,15.7701830139071,81.661379508081,0.053,0.029,0.018,0.012,0.034,0.039,0.028,0.05,0.089,1,0.072,0.023,10,-0.638529890274165,1.95386909735502
"2495","noroBE",11,4,"ar1",259,11.6602660626871,39.8839048114369,0.035,0.035,0.021,0.014,0.04,0.049,0.034,0.039,0.038,0.072,1,0.028,2,-1.52964359435457,1.95386909735502
"2496","noroBE",12,4,"ar1",259,9.43372309075225,29.0411462354469,0.013,0.038,0.043,0.045,0.024,0.053,0.037,0.027,0.018,0.023,0.028,1,10,0.105080462631848,1.95386909735502
"2497","noroBE",1,1,"ar1",260,3.67992864604553,5.98124293872167,1,0,0,0,0,0,0,0,0,0,0,0,5,0.539761228496061,1.96275795593137
"2498","noroBE",2,1,"ar1",260,2.56513875191503,3.6833371417111,0,1,0,0,0,0,0,0,0,0,0,0,2,-0.294465454200128,1.96275795593137
"2499","noroBE",3,1,"ar1",260,5.77140797355539,11.431984804405,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.819671137544694,1.96275795593137
"2500","noroBE",4,1,"ar1",260,4.94075113946271,9.08917475745037,0,0,0,1,0,0,0,0,0,0,0,0,9,1.34642897985973,1.96275795593137
"2501","noroBE",5,1,"ar1",260,3.73206658036551,6.09905375737207,0,0,0,0,1,0,0,0,0,0,0,0,3,-0.29642808655981,1.96275795593137
"2502","noroBE",6,1,"ar1",260,3.13769971381309,4.81079199424547,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.974626934645734,1.96275795593137
"2503","noroBE",7,1,"ar1",260,8.58764262999974,21.120354799262,0,0,0,0,0,0,1,0,0,0,0,0,4,-0.998249209378405,1.96275795593137
"2504","noroBE",8,1,"ar1",260,4.30529980796333,7.45525182861448,0,0,0,0,0,0,0,1,0,0,0,0,9,1.71939913559768,1.96275795593137
"2505","noroBE",9,1,"ar1",260,3.00188568645976,4.53327439041549,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.000885652757550811,1.96275795593137
"2506","noroBE",10,1,"ar1",260,5.14838334571647,9.65280349713174,0,0,0,0,0,0,0,0,0,1,0,0,12,2.20529312562554,1.96275795593137
"2507","noroBE",11,1,"ar1",260,3.61959522704206,5.84606679167816,0,0,0,0,0,0,0,0,0,0,1,0,4,0.157330915921264,1.96275795593137
"2508","noroBE",12,1,"ar1",260,5.07953141513301,9.46427741383367,0,0,0,0,0,0,0,0,0,0,0,1,15,3.22469359737431,1.96275795593137
"2509","noroBE",1,2,"ar1",260,6.59112039009449,14.3421888693204,1,0.005,0.004,0.002,0.011,0.006,0.009,0.018,0.016,0.019,0.012,0.004,3,-0.948248678549688,2.27336012618754
"2510","noroBE",2,2,"ar1",260,4.33229227953186,7.71434927489771,0.005,1,0.015,0.008,0.012,0.015,0.024,0.013,0.007,0.009,0.012,0.018,4,-0.119638401559747,2.27336012618754
"2511","noroBE",3,2,"ar1",260,7.45991588220359,17.9969245126209,0.004,0.015,1,0.018,0.009,0.011,0.027,0.014,0.006,0.006,0.008,0.023,7,-0.108412475122803,2.27336012618754
"2512","noroBE",4,2,"ar1",260,6.67313052412452,15.2292189512475,0.002,0.008,0.018,1,0.005,0.01,0.012,0.007,0.004,0.004,0.005,0.023,12,1.36500185041739,2.27336012618754
"2513","noroBE",5,2,"ar1",260,6.19562632207345,13.2632912141307,0.011,0.012,0.009,0.005,1,0.009,0.027,0.025,0.011,0.011,0.015,0.009,5,-0.328299192832398,2.27336012618754
"2514","noroBE",6,2,"ar1",260,5.60254180234022,11.7193409510811,0.006,0.015,0.011,0.01,0.009,1,0.015,0.01,0.007,0.013,0.018,0.025,6,0.116102043596028,2.27336012618754
"2515","noroBE",7,2,"ar1",260,11.7393300921845,40.9623595616365,0.009,0.024,0.027,0.012,0.027,0.015,1,0.043,0.016,0.009,0.013,0.016,9,-0.428007999063114,2.27336012618754
"2516","noroBE",8,2,"ar1",260,6.34244891110303,15.1154086953504,0.018,0.013,0.014,0.007,0.025,0.01,0.043,1,0.034,0.018,0.014,0.01,18,2.99845392868463,2.27336012618754
"2517","noroBE",9,2,"ar1",260,4.56046178158455,8.91873506995957,0.016,0.007,0.006,0.004,0.011,0.007,0.016,0.034,1,0.035,0.012,0.005,6,0.482027224763301,2.27336012618754
"2518","noroBE",10,2,"ar1",260,9.68464791057118,29.6841376004321,0.019,0.009,0.006,0.004,0.011,0.013,0.009,0.018,0.035,1,0.025,0.008,16,1.15913855114229,2.27336012618754
"2519","noroBE",11,2,"ar1",260,7.9743395173699,19.7194333927909,0.012,0.012,0.008,0.005,0.015,0.018,0.013,0.014,0.012,0.025,1,0.01,8,0.00577853308871379,2.27336012618754
"2520","noroBE",12,2,"ar1",260,7.20270919938662,17.6970807040107,0.004,0.018,0.023,0.023,0.009,0.025,0.016,0.01,0.005,0.008,0.01,1,19,2.8043451817846,2.27336012618754
"2521","noroBE",1,3,"ar1",260,7.74993822305908,18.9187458710561,1,0.012,0.008,0.005,0.022,0.014,0.018,0.033,0.031,0.038,0.026,0.009,4,-0.862140290315184,1.84514386215219
"2522","noroBE",2,3,"ar1",260,5.21100475672453,10.2741932416781,0.012,1,0.025,0.014,0.023,0.028,0.039,0.023,0.014,0.019,0.026,0.03,2,-1.0017678369376,1.84514386215219
"2523","noroBE",3,3,"ar1",260,8.44838173908573,22.4468425392306,0.008,0.025,1,0.029,0.016,0.019,0.043,0.023,0.012,0.012,0.015,0.036,5,-0.72784299502643,1.84514386215219
"2524","noroBE",4,3,"ar1",260,7.43398156437462,18.5757045150559,0.005,0.014,0.029,1,0.009,0.017,0.02,0.013,0.007,0.007,0.009,0.036,7,-0.100692850157659,1.84514386215219
"2525","noroBE",5,3,"ar1",260,7.54490160663191,18.5163541679243,0.022,0.023,0.016,0.009,1,0.019,0.044,0.043,0.022,0.023,0.03,0.017,2,-1.28859399909908,1.84514386215219
"2526","noroBE",6,3,"ar1",260,7.20775615524015,18.0620812545948,0.014,0.028,0.019,0.017,0.019,1,0.025,0.019,0.016,0.026,0.036,0.041,4,-0.754774903249712,1.84514386215219
"2527","noroBE",7,3,"ar1",260,14.2865139842329,60.9684017682115,0.018,0.039,0.043,0.02,0.044,0.025,1,0.066,0.029,0.018,0.024,0.027,11,-0.420904025460485,1.84514386215219
"2528","noroBE",8,3,"ar1",260,8.34996595220325,24.5058462552945,0.033,0.023,0.023,0.013,0.043,0.019,0.066,1,0.055,0.034,0.027,0.018,7,-0.272701773864115,1.84514386215219
"2529","noroBE",9,3,"ar1",260,5.90485836799774,13.6540717846688,0.031,0.014,0.012,0.007,0.022,0.016,0.029,0.055,1,0.063,0.025,0.011,4,-0.51550347738722,1.84514386215219
"2530","noroBE",10,3,"ar1",260,13.4496289257094,57.2641773877659,0.038,0.019,0.012,0.007,0.023,0.026,0.018,0.034,0.063,1,0.051,0.015,10,-0.45585935075346,1.84514386215219
"2531","noroBE",11,3,"ar1",260,10.4588657929588,32.3007711487208,0.026,0.026,0.015,0.009,0.03,0.036,0.024,0.027,0.025,0.051,1,0.02,2,-1.48835211575019,1.84514386215219
"2532","noroBE",12,3,"ar1",260,8.71209862614483,24.9676437535216,0.009,0.03,0.036,0.036,0.017,0.041,0.027,0.018,0.011,0.015,0.02,1,10,0.257747123363507,1.84514386215219
"2533","noroBE",1,4,"ar1",260,8.32748563465324,21.5424746141836,1,0.018,0.012,0.007,0.031,0.021,0.025,0.045,0.044,0.055,0.038,0.014,8,-0.0705577071123038,1.9348009944284
"2534","noroBE",2,4,"ar1",260,5.70674703886353,11.9181035608774,0.018,1,0.033,0.019,0.033,0.038,0.052,0.033,0.021,0.029,0.037,0.039,5,-0.20472006941053,1.9348009944284
"2535","noroBE",3,4,"ar1",260,8.99622144983992,25.2533770705351,0.012,0.033,1,0.036,0.023,0.026,0.056,0.032,0.018,0.018,0.022,0.046,13,0.796728434167506,1.9348009944284
"2536","noroBE",4,4,"ar1",260,7.75421851394879,20.2079172919395,0.007,0.019,0.036,1,0.013,0.022,0.026,0.018,0.011,0.011,0.013,0.045,10,0.499581927627506,1.9348009944284
"2537","noroBE",5,4,"ar1",260,8.32410360265074,22.0800607372622,0.031,0.033,0.023,0.013,1,0.027,0.058,0.057,0.032,0.034,0.042,0.024,7,-0.281787572221611,1.9348009944284
"2538","noroBE",6,4,"ar1",260,8.2091668837421,22.9467483247986,0.021,0.038,0.026,0.022,0.027,1,0.035,0.028,0.024,0.038,0.05,0.054,1,-1.5049584259686,1.9348009944284
"2539","noroBE",7,4,"ar1",260,16.1304209724163,78.9839247222173,0.025,0.052,0.056,0.026,0.058,0.035,1,0.084,0.039,0.027,0.033,0.036,20,0.435405956002851,1.9348009944284
"2540","noroBE",8,4,"ar1",260,9.9598254830927,34.135970994986,0.045,0.033,0.032,0.018,0.057,0.028,0.084,1,0.072,0.048,0.038,0.025,13,0.52034619596836,1.9348009944284
"2541","noroBE",9,4,"ar1",260,6.93456131777698,18.1427507486996,0.044,0.021,0.018,0.011,0.032,0.024,0.039,0.072,1,0.089,0.038,0.017,10,0.719682705371598,1.9348009944284
"2542","noroBE",10,4,"ar1",260,16.3276759454538,87.6981314621387,0.055,0.029,0.018,0.011,0.034,0.038,0.027,0.048,0.089,1,0.073,0.022,15,-0.141774105801758,1.9348009944284
"2543","noroBE",11,4,"ar1",260,11.9210826155697,41.7279611777316,0.038,0.037,0.022,0.013,0.042,0.05,0.033,0.038,0.038,0.073,1,0.028,5,-1.07142173067178,1.9348009944284
"2544","noroBE",12,4,"ar1",260,9.66468092353132,30.4859061814967,0.014,0.039,0.046,0.045,0.024,0.054,0.036,0.025,0.017,0.022,0.028,1,14,0.78518412861636,1.9348009944284
"2545","noroBE",1,1,"ar1",261,7.30432151626302,16.4113984891169,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.06250726579349,1.80617444204849
"2546","noroBE",2,1,"ar1",261,4.45729131243234,7.84855283429748,0,1,0,0,0,0,0,0,0,0,0,0,4,-0.163229314852242,1.80617444204849
"2547","noroBE",3,1,"ar1",261,7.28543862610041,16.3454898345781,0,0,1,0,0,0,0,0,0,0,0,0,7,-0.0706014746739578,1.80617444204849
"2548","noroBE",4,1,"ar1",261,8.17730398588324,19.5913476543,0,0,0,1,0,0,0,0,0,0,0,0,12,0.863649663267264,1.80617444204849
"2549","noroBE",5,1,"ar1",261,6.31895504234967,13.1346442002904,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.363932496061736,1.80617444204849
"2550","noroBE",6,1,"ar1",261,5.54815589499651,10.8024763411319,0,0,0,0,0,1,0,0,0,0,0,0,6,0.1374760225656,1.80617444204849
"2551","noroBE",7,1,"ar1",261,10.1515493981205,27.7422812733976,0,0,0,0,0,0,1,0,0,0,0,0,9,-0.218630872201778,1.80617444204849
"2552","noroBE",8,1,"ar1",261,8.43812645628326,20.5919045756372,0,0,0,0,0,0,0,1,0,0,0,0,18,2.10714653013116,1.80617444204849
"2553","noroBE",9,1,"ar1",261,5.23480404314039,9.91237196793494,0,0,0,0,0,0,0,0,1,0,0,0,6,0.24304342193206,1.80617444204849
"2554","noroBE",10,1,"ar1",261,14.0537249185749,47.7670929553755,0,0,0,0,0,0,0,0,0,1,0,0,16,0.281604646599303,1.80617444204849
"2555","noroBE",11,1,"ar1",261,8.65788918402181,21.4529775631833,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.142039441896003,1.80617444204849
"2556","noroBE",12,1,"ar1",261,10.9832927471773,31.5746210624012,0,0,0,0,0,0,0,0,0,0,0,1,19,1.42668124182534,1.80617444204849
"2557","noroBE",1,2,"ar1",261,8.23575022400871,20.856560040885,1,0.009,0.006,0.004,0.019,0.012,0.013,0.029,0.028,0.037,0.024,0.007,4,-0.927489501624956,1.94529841349971
"2558","noroBE",2,2,"ar1",261,5.42881720205502,10.8779303759917,0.009,1,0.02,0.012,0.019,0.023,0.027,0.016,0.01,0.017,0.022,0.03,2,-1.0396117876773,1.94529841349971
"2559","noroBE",3,2,"ar1",261,8.66381565138793,23.0659303578761,0.006,0.02,1,0.026,0.012,0.015,0.03,0.016,0.008,0.009,0.012,0.034,5,-0.762865764618997,1.94529841349971
"2560","noroBE",4,2,"ar1",261,8.10037498135846,21.5571217845699,0.004,0.012,0.026,1,0.007,0.015,0.015,0.009,0.005,0.006,0.008,0.038,7,-0.236998348615031,1.94529841349971
"2561","noroBE",5,2,"ar1",261,7.82024242847974,19.4592822773379,0.019,0.019,0.012,0.007,1,0.014,0.031,0.035,0.017,0.02,0.025,0.015,2,-1.31940360246977,1.94529841349971
"2562","noroBE",6,2,"ar1",261,7.56699735337838,19.2183180432961,0.012,0.023,0.015,0.015,0.014,1,0.017,0.013,0.012,0.023,0.031,0.041,4,-0.813663995550292,1.94529841349971
"2563","noroBE",7,2,"ar1",261,13.9544052363664,55.1182523599182,0.013,0.027,0.03,0.015,0.031,0.017,1,0.047,0.019,0.013,0.016,0.02,11,-0.397944351787725,1.94529841349971
"2564","noroBE",8,2,"ar1",261,9.53213433659974,30.4019647258643,0.029,0.016,0.016,0.009,0.035,0.013,0.047,1,0.047,0.027,0.02,0.012,7,-0.45923599104892,1.94529841349971
"2565","noroBE",9,2,"ar1",261,6.59053338104767,15.9974876336035,0.028,0.01,0.008,0.005,0.017,0.012,0.019,0.047,1,0.061,0.022,0.008,4,-0.6476841978837,1.94529841349971
"2566","noroBE",10,2,"ar1",261,16.4202701113972,82.5733996056093,0.037,0.017,0.009,0.006,0.02,0.023,0.013,0.027,0.061,1,0.049,0.012,10,-0.706534246373271,1.94529841349971
"2567","noroBE",11,2,"ar1",261,11.1691091847943,35.8908040412605,0.024,0.022,0.012,0.008,0.025,0.031,0.016,0.02,0.022,0.049,1,0.017,2,-1.53050781124832,1.94529841349971
"2568","noroBE",12,2,"ar1",261,10.3957084748973,34.5458741186785,0.007,0.03,0.034,0.038,0.015,0.041,0.02,0.012,0.008,0.012,0.017,1,10,-0.0673251389758427,1.94529841349971
"2569","noroBE",1,3,"ar1",261,8.68022205537722,23.1036541630192,1,0.017,0.011,0.007,0.03,0.021,0.023,0.045,0.045,0.06,0.038,0.013,8,-0.141517572965717,1.95914507226766
"2570","noroBE",2,3,"ar1",261,5.89828928156043,12.5326178738965,0.017,1,0.031,0.019,0.031,0.038,0.046,0.03,0.021,0.03,0.036,0.042,5,-0.253743729434937,1.95914507226766
"2571","noroBE",3,3,"ar1",261,9.19600332123475,26.0677359846846,0.011,0.031,1,0.036,0.021,0.025,0.049,0.028,0.016,0.017,0.021,0.047,13,0.745055237807285,1.95914507226766
"2572","noroBE",4,3,"ar1",261,8.11478187090676,22.0041374995103,0.007,0.019,0.036,1,0.013,0.023,0.024,0.016,0.01,0.011,0.013,0.05,10,0.40189206583536,1.95914507226766
"2573","noroBE",5,3,"ar1",261,8.58847809547504,23.2012925416903,0.03,0.031,0.021,0.013,1,0.026,0.052,0.055,0.031,0.035,0.041,0.024,7,-0.329780627782948,1.95914507226766
"2574","noroBE",6,3,"ar1",261,8.57566149127574,24.646588296706,0.021,0.038,0.025,0.023,0.026,1,0.031,0.025,0.024,0.04,0.05,0.057,1,-1.52595650619118,1.95914507226766
"2575","noroBE",7,3,"ar1",261,16.2472245555654,77.8361990181559,0.023,0.046,0.049,0.024,0.052,0.031,1,0.075,0.035,0.024,0.03,0.033,20,0.425365015678975,1.95914507226766
"2576","noroBE",8,3,"ar1",261,10.771224119135,39.3445345017083,0.045,0.03,0.028,0.016,0.055,0.025,0.075,1,0.072,0.048,0.036,0.023,13,0.355323714578998,1.95914507226766
"2577","noroBE",9,3,"ar1",261,7.50031555356753,20.6888451867049,0.045,0.021,0.016,0.01,0.031,0.024,0.035,0.072,1,0.097,0.039,0.016,10,0.549562465238216,1.95914507226766
"2578","noroBE",10,3,"ar1",261,18.4317812509419,113.152679524807,0.06,0.03,0.017,0.011,0.035,0.04,0.024,0.048,0.097,1,0.078,0.022,15,-0.322616946083817,1.95914507226766
"2579","noroBE",11,3,"ar1",261,12.5297980783139,45.6029360855983,0.038,0.036,0.021,0.013,0.041,0.05,0.03,0.036,0.039,0.078,1,0.028,5,-1.11503096371948,1.95914507226766
"2580","noroBE",12,3,"ar1",261,10.5658798648809,36.4344405258812,0.013,0.042,0.047,0.05,0.024,0.057,0.033,0.023,0.016,0.022,0.028,1,14,0.568930781341716,1.95914507226766
"2581","noroBE",1,4,"ar1",261,8.85390917967047,24.1884859809118,1,0.024,0.016,0.01,0.039,0.029,0.032,0.058,0.059,0.078,0.05,0.019,6,-0.580277599227692,2.05040671251007
"2582","noroBE",2,4,"ar1",261,6.11188468704778,13.3939505339553,0.024,1,0.039,0.024,0.04,0.048,0.06,0.041,0.03,0.041,0.047,0.049,2,-1.12353493680653,2.05040671251007
"2583","noroBE",3,4,"ar1",261,9.36514377419184,27.2676406817635,0.016,0.039,1,0.042,0.028,0.032,0.062,0.038,0.023,0.024,0.028,0.054,4,-1.02744263505996,2.05040671251007
"2584","noroBE",4,4,"ar1",261,8.05202358668254,21.93748891649,0.01,0.024,0.042,1,0.017,0.029,0.032,0.022,0.015,0.016,0.018,0.056,7,-0.224611516333559,2.05040671251007
"2585","noroBE",5,4,"ar1",261,8.96265622608686,25.319614188794,0.039,0.04,0.028,0.017,1,0.035,0.067,0.069,0.042,0.047,0.053,0.031,6,-0.588779552100714,2.05040671251007
"2586","noroBE",6,4,"ar1",261,9.07978482260383,27.8524531494386,0.029,0.048,0.032,0.029,0.035,1,0.041,0.035,0.033,0.053,0.063,0.067,5,-0.773046346167453,2.05040671251007
"2587","noroBE",7,4,"ar1",261,17.5603209042016,94.3183079452736,0.032,0.06,0.062,0.032,0.067,0.041,1,0.095,0.047,0.034,0.04,0.043,9,-0.881438559057398,2.05040671251007
"2588","noroBE",8,4,"ar1",261,11.7506545878396,47.3458882004337,0.058,0.041,0.038,0.022,0.069,0.035,0.095,1,0.09,0.064,0.049,0.032,7,-0.690418342110358,2.05040671251007
