"","data_set","unit","prediction_horizon","lag_structure","prediction_time","pred_mean","pred_var","cor1","cor2","cor3","cor4","cor5","cor6","cor7","cor8","cor9","cor10","cor11","cor12","obs","unit_wise_dss","multiv_dss"
"2194","noroBE",10,3,"pois",253,12.8516151442123,49.5681888269537,0.031,0.013,0.007,0.004,0.015,0.016,0.009,0.02,0.047,1,0.04,0.009,11,-0.262996033751346,1.82199206399672
"2195","noroBE",11,3,"pois",253,11.0790646294717,34.6685654703176,0.023,0.022,0.01,0.006,0.025,0.03,0.014,0.017,0.017,0.04,1,0.014,3,-1.37212332333224,1.82199206399672
"2196","noroBE",12,3,"pois",253,8.086062750498,21.2018449594814,0.006,0.022,0.027,0.028,0.011,0.031,0.016,0.009,0.006,0.009,0.014,1,7,-0.235867493232606,1.82199206399672
"2197","noroBE",1,4,"pois",253,8.54677650573718,21.6460772601409,1,0.012,0.007,0.004,0.023,0.014,0.016,0.033,0.033,0.042,0.03,0.008,3,-1.19220534688635,2.10489175729044
"2198","noroBE",2,4,"pois",253,5.58039038620844,11.0923114787519,0.012,1,0.024,0.012,0.023,0.027,0.035,0.02,0.012,0.019,0.029,0.029,11,1.62726010206111,2.10489175729044
"2199","noroBE",3,4,"pois",253,8.76316181919381,23.1839538142305,0.007,0.024,1,0.028,0.014,0.016,0.039,0.019,0.01,0.01,0.014,0.035,7,-0.366183204804148,2.10489175729044
"2200","noroBE",4,4,"pois",253,7.36760032261283,17.9802853935332,0.004,0.012,0.028,1,0.007,0.014,0.016,0.01,0.006,0.006,0.008,0.036,10,0.620802616232508,2.10489175729044
"2201","noroBE",5,4,"pois",253,8.47632632028785,21.668822920406,0.023,0.023,0.014,0.007,1,0.016,0.039,0.039,0.02,0.021,0.032,0.015,5,-0.746797535993766,2.10489175729044
"2202","noroBE",6,4,"pois",253,8.1185962214872,21.424130435773,0.014,0.027,0.016,0.014,0.016,1,0.019,0.014,0.013,0.023,0.038,0.04,13,1.05461302576156,2.10489175729044
"2203","noroBE",7,4,"pois",253,15.0347734202417,62.9938580058068,0.016,0.035,0.039,0.016,0.039,0.019,1,0.055,0.023,0.014,0.02,0.022,5,-1.26432424808341,2.10489175729044
"2204","noroBE",8,4,"pois",253,9.47492346459521,29.0678099507862,0.033,0.02,0.019,0.01,0.039,0.014,0.055,1,0.05,0.029,0.023,0.014,2,-1.38643845044289,2.10489175729044
"2205","noroBE",9,4,"pois",253,6.41322544701408,15.2175188451806,0.033,0.012,0.01,0.006,0.02,0.013,0.023,0.05,1,0.065,0.025,0.009,3,-0.874969774400614,2.10489175729044
"2206","noroBE",10,4,"pois",253,14.763531314605,66.7799532339346,0.042,0.019,0.01,0.006,0.021,0.023,0.014,0.029,0.065,1,0.055,0.013,13,-0.215804313165158,2.10489175729044
"2207","noroBE",11,4,"pois",253,11.9308919912835,40.0716048593665,0.03,0.029,0.014,0.008,0.032,0.038,0.02,0.023,0.025,0.055,1,0.019,5,-1.09489068996515,2.10489175729044
"2208","noroBE",12,4,"pois",253,8.97742108170103,25.7492683295069,0.008,0.029,0.035,0.036,0.015,0.04,0.022,0.014,0.009,0.013,0.019,1,7,-0.38968771382016,2.10489175729044
"2209","noroBE",1,1,"pois",254,7.00519526091453,14.8898055530378,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.03795656581604,1.94703738656278
"2210","noroBE",2,1,"pois",254,4.00586367184002,6.58415550313768,0,1,0,0,0,0,0,0,0,0,0,0,5,0.387432371190374,1.94703738656278
"2211","noroBE",3,1,"pois",254,5.98115768821438,11.7290714938945,0,0,1,0,0,0,0,0,0,0,0,0,14,2.34142287264723,1.94703738656278
"2212","noroBE",4,1,"pois",254,4.41260951668108,7.54107045498113,0,0,0,1,0,0,0,0,0,0,0,0,9,1.67051050143947,1.94703738656278
"2213","noroBE",5,1,"pois",254,6.28924646770248,12.6445598591773,0,0,0,0,1,0,0,0,0,0,0,0,4,-0.643784764086707,1.94703738656278
"2214","noroBE",6,1,"pois",254,5.37387546397344,10.0138429535963,0,0,0,0,0,1,0,0,0,0,0,0,3,-0.750166288484675,1.94703738656278
"2215","noroBE",7,1,"pois",254,9.60068754063362,24.4103245312126,0,0,0,0,0,0,1,0,0,0,0,0,13,0.688025143230282,1.94703738656278
"2216","noroBE",8,1,"pois",254,6.4135406483738,13.0225359843538,0,0,0,0,0,0,0,1,0,0,0,0,2,-1.22303630138071,1.94703738656278
"2217","noroBE",9,1,"pois",254,4.18634413383174,7.00219464127266,0,0,0,0,0,0,0,0,1,0,0,0,2,-0.826230898479968,1.94703738656278
"2218","noroBE",10,1,"pois",254,8.27042790537725,19.2603775512074,0,0,0,0,0,0,0,0,0,1,0,0,16,1.76125830583116,1.94703738656278
"2219","noroBE",11,1,"pois",254,9.30510821304572,23.216884920918,0,0,0,0,0,0,0,0,0,0,1,0,7,-0.47839798720718,1.94703738656278
"2220","noroBE",12,1,"pois",254,5.94513783257633,11.6240296800207,0,0,0,0,0,0,0,0,0,0,0,1,7,0.309397899936726,1.94703738656278
"2221","noroBE",1,2,"pois",254,7.33561343320379,16.6193043727444,1,0.004,0.002,0.001,0.01,0.005,0.006,0.015,0.014,0.017,0.013,0.003,8,0.162972535398906,1.66876974731054
"2222","noroBE",2,2,"pois",254,4.46430839350808,7.87430313087953,0.004,1,0.01,0.005,0.01,0.012,0.015,0.007,0.004,0.007,0.013,0.012,3,-0.521826928809206,1.66876974731054
"2223","noroBE",3,2,"pois",254,6.69439842653285,14.6631384179713,0.002,0.01,1,0.013,0.005,0.006,0.017,0.007,0.003,0.003,0.005,0.015,7,0.0798072082328955,1.66876974731054
"2224","noroBE",4,2,"pois",254,5.33021520202667,10.5114938931629,0.001,0.005,0.013,1,0.003,0.006,0.006,0.003,0.002,0.002,0.003,0.016,8,0.823462894782767,1.66876974731054
"2225","noroBE",5,2,"pois",254,6.81519288960384,14.9518883287393,0.01,0.01,0.005,0.003,1,0.006,0.016,0.017,0.007,0.008,0.014,0.006,1,-1.50389010703039,1.66876974731054
"2226","noroBE",6,2,"pois",254,6.05651517938993,12.8630458964844,0.005,0.012,0.006,0.006,0.006,1,0.007,0.004,0.004,0.009,0.017,0.018,6,-0.0157577135287637,1.66876974731054
"2227","noroBE",7,2,"pois",254,11.2273058397615,35.0439465583688,0.006,0.015,0.017,0.006,0.016,0.007,1,0.023,0.008,0.005,0.007,0.008,15,0.637301726670613,1.66876974731054
"2228","noroBE",8,2,"pois",254,7.21951066562334,17.3196778740844,0.015,0.007,0.007,0.003,0.017,0.004,0.023,1,0.021,0.01,0.008,0.004,3,-1.01389313805042,1.66876974731054
"2229","noroBE",9,2,"pois",254,4.8423542813648,9.36149123545117,0.014,0.004,0.003,0.002,0.007,0.004,0.008,0.021,1,0.026,0.009,0.003,3,-0.602144370442658,1.66876974731054
"2230","noroBE",10,2,"pois",254,10.245117535804,31.2838462618526,0.017,0.007,0.003,0.002,0.008,0.009,0.005,0.01,0.026,1,0.023,0.004,11,0.13496441152369,1.66876974731054
"2231","noroBE",11,2,"pois",254,9.93518713826663,27.9566884835149,0.013,0.013,0.005,0.003,0.014,0.017,0.007,0.008,0.009,0.023,1,0.007,3,-1.31164201865707,1.66876974731054
"2232","noroBE",12,2,"pois",254,6.84128354548545,15.6944704283234,0.003,0.012,0.015,0.016,0.006,0.018,0.008,0.004,0.003,0.004,0.007,1,7,0.0400634753922762,1.66876974731054
"2233","noroBE",1,3,"pois",254,7.86853474217085,18.882625179363,1,0.008,0.005,0.003,0.018,0.01,0.011,0.026,0.025,0.031,0.023,0.006,3,-1.12038448798687,2.0641266337582
"2234","noroBE",2,3,"pois",254,4.97831026546601,9.33363210475539,0.008,1,0.018,0.009,0.017,0.02,0.026,0.014,0.008,0.013,0.022,0.022,11,1.97102909701431,2.0641266337582
"2235","noroBE",3,3,"pois",254,7.60015790113369,18.2823363854798,0.005,0.018,1,0.021,0.01,0.011,0.03,0.013,0.007,0.007,0.01,0.027,7,-0.140362042813483,2.0641266337582
"2236","noroBE",4,3,"pois",254,6.28565263712453,13.8420289023537,0.003,0.009,0.021,1,0.005,0.01,0.012,0.007,0.004,0.004,0.006,0.027,10,0.99834958174819,2.0641266337582
"2237","noroBE",5,3,"pois",254,7.5404793715908,17.8602257235233,0.018,0.017,0.01,0.005,1,0.012,0.029,0.029,0.014,0.015,0.025,0.011,5,-0.601135258074428,2.0641266337582
"2238","noroBE",6,3,"pois",254,6.93251887708579,16.3725837624542,0.01,0.02,0.011,0.01,0.012,1,0.014,0.009,0.009,0.017,0.03,0.03,13,1.49951157791729,2.0641266337582
"2239","noroBE",7,3,"pois",254,13.003962251252,47.6483586904214,0.011,0.026,0.03,0.012,0.029,0.014,1,0.042,0.016,0.01,0.014,0.016,5,-1.15952751591541,2.0641266337582
"2240","noroBE",8,3,"pois",254,8.21597366260266,22.5056624871997,0.026,0.014,0.013,0.007,0.029,0.009,0.042,1,0.038,0.02,0.017,0.009,2,-1.31027744412935,2.0641266337582
"2241","noroBE",9,3,"pois",254,5.5847800655315,12.0922173982889,0.025,0.008,0.007,0.004,0.014,0.009,0.016,0.038,1,0.047,0.017,0.006,3,-0.743311107094359,2.0641266337582
"2242","noroBE",10,3,"pois",254,12.3965610559439,46.9281833244455,0.031,0.013,0.007,0.004,0.015,0.017,0.01,0.02,0.047,1,0.041,0.009,13,0.0880879419934222,2.0641266337582
"2243","noroBE",11,3,"pois",254,10.801845628673,33.4770087762194,0.023,0.022,0.01,0.006,0.025,0.03,0.014,0.017,0.017,0.041,1,0.014,5,-1.00275040520305,2.0641266337582
"2244","noroBE",12,3,"pois",254,7.82267135991233,20.2920157462301,0.006,0.022,0.027,0.027,0.011,0.03,0.016,0.009,0.006,0.009,0.014,1,7,-0.182626494489426,2.0641266337582
"2245","noroBE",1,4,"pois",254,8.41445785687502,21.1814315556385,1,0.012,0.007,0.004,0.023,0.014,0.016,0.033,0.033,0.042,0.03,0.008,5,-0.741897832763489,2.14777039556325
"2246","noroBE",2,4,"pois",254,5.45027293726652,10.7417994169646,0.012,1,0.023,0.012,0.023,0.027,0.035,0.02,0.012,0.019,0.029,0.029,4,-0.442497909895018,2.14777039556325
"2247","noroBE",3,4,"pois",254,8.38200213296629,21.6348582356006,0.007,0.023,1,0.027,0.014,0.016,0.039,0.019,0.01,0.01,0.014,0.035,10,0.347857136710398,2.14777039556325
"2248","noroBE",4,4,"pois",254,7.02890172929659,16.7405181228635,0.004,0.012,0.027,1,0.007,0.014,0.016,0.01,0.006,0.006,0.008,0.036,17,2.4370169443305,2.14777039556325
"2249","noroBE",5,4,"pois",254,8.20958386954444,20.6481927331718,0.023,0.023,0.014,0.007,1,0.016,0.039,0.039,0.02,0.021,0.032,0.015,4,-0.926399141535727,2.14777039556325
"2250","noroBE",6,4,"pois",254,7.7169364502747,19.7408726008563,0.014,0.027,0.016,0.014,0.016,1,0.019,0.014,0.013,0.024,0.038,0.039,7,-0.161360595637117,2.14777039556325
"2251","noroBE",7,4,"pois",254,14.6445159283939,60.6451159224584,0.016,0.035,0.039,0.016,0.039,0.019,1,0.055,0.023,0.014,0.02,0.022,5,-1.23846152617385,2.14777039556325
"2252","noroBE",8,4,"pois",254,9.23730136299005,28.0711227399436,0.033,0.02,0.019,0.01,0.039,0.014,0.055,1,0.051,0.029,0.024,0.014,6,-0.611016922597712,2.14777039556325
"2253","noroBE",9,4,"pois",254,6.31552162127795,14.9558331765917,0.033,0.012,0.01,0.006,0.02,0.013,0.023,0.051,1,0.065,0.025,0.009,2,-1.11590697128722,2.14777039556325
"2254","noroBE",10,4,"pois",254,14.4407387423982,64.7943653652842,0.042,0.019,0.01,0.006,0.021,0.024,0.014,0.029,0.065,1,0.055,0.013,3,-1.42129899204191,2.14777039556325
"2255","noroBE",11,4,"pois",254,11.7398950714553,39.2687945772291,0.03,0.029,0.014,0.008,0.032,0.038,0.02,0.024,0.025,0.055,1,0.019,5,-1.07554689375601,2.14777039556325
"2256","noroBE",12,4,"pois",254,8.76088712954194,24.9618865329112,0.008,0.029,0.035,0.036,0.015,0.039,0.022,0.014,0.009,0.013,0.019,1,8,-0.152293558898478,2.14777039556325
"2257","noroBE",1,1,"pois",255,6.59593921685117,13.5948283535203,1,0,0,0,0,0,0,0,0,0,0,0,8,0.380801845903291,1.6256525396969
"2258","noroBE",2,1,"pois",255,4.77435065868857,8.44129612185661,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.610709793129325,1.6256525396969
"2259","noroBE",3,1,"pois",255,8.8171793292494,21.3236616125851,0,0,1,0,0,0,0,0,0,0,0,0,7,-0.393520079210528,1.6256525396969
"2260","noroBE",4,1,"pois",255,6.83217174511425,14.3413666106393,0,0,0,1,0,0,0,0,0,0,0,0,8,0.308378228721801,1.6256525396969
"2261","noroBE",5,1,"pois",255,6.32769108557446,12.7688848307875,0,0,0,0,1,0,0,0,0,0,0,0,1,-1.49094818396686,1.6256525396969
"2262","noroBE",6,1,"pois",255,5.5739073355789,10.5718965365186,0,0,0,0,0,1,0,0,0,0,0,0,6,0.131047157542194,1.6256525396969
"2263","noroBE",7,1,"pois",255,12.5490353906727,37.8826122728505,0,0,0,0,0,0,1,0,0,0,0,0,15,0.398214510133412,1.6256525396969
"2264","noroBE",8,1,"pois",255,5.76519803886108,11.1121254102332,0,0,0,0,0,0,0,1,0,0,0,0,3,-0.829521550288258,1.6256525396969
"2265","noroBE",9,1,"pois",255,4.22723947433615,7.10191960641527,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.460512518069495,1.6256525396969
"2266","noroBE",10,1,"pois",255,13.1238857459005,40.8316003877483,0,0,0,0,0,0,0,0,0,1,0,0,11,-0.332378519516464,1.6256525396969
"2267","noroBE",11,1,"pois",255,9.42142206801728,23.7007821304865,0,0,0,0,0,0,0,0,0,0,1,0,3,-1.3190154336013,1.6256525396969
"2268","noroBE",12,1,"pois",255,7.60589036848737,16.9121667648777,0,0,0,0,0,0,0,0,0,0,0,1,7,-0.147331097021216,1.6256525396969
"2269","noroBE",1,2,"pois",255,7.40085043268371,16.8261397090956,1,0.004,0.002,0.001,0.01,0.005,0.006,0.014,0.015,0.02,0.014,0.003,3,-1.07286323622224,2.04618865681564
"2270","noroBE",2,2,"pois",255,5.25581085837769,9.97001396332097,0.004,1,0.011,0.005,0.01,0.012,0.016,0.008,0.004,0.007,0.012,0.013,11,1.81920168001713,2.04618865681564
"2271","noroBE",3,2,"pois",255,9.25022328635483,24.3477992752574,0.002,0.011,1,0.013,0.005,0.006,0.017,0.007,0.003,0.003,0.005,0.016,7,-0.45603246189747,2.04618865681564
"2272","noroBE",4,2,"pois",255,7.51545852056178,17.73108978187,0.001,0.005,0.013,1,0.003,0.006,0.007,0.004,0.002,0.002,0.003,0.017,10,0.590036036814569,2.04618865681564
"2273","noroBE",5,2,"pois",255,7.22752301167988,16.3257090591935,0.01,0.01,0.005,0.003,1,0.006,0.018,0.017,0.007,0.008,0.014,0.006,5,-0.55129769024145,2.04618865681564
"2274","noroBE",6,2,"pois",255,6.6434599339315,14.7230505723398,0.005,0.012,0.006,0.006,0.006,1,0.008,0.005,0.005,0.009,0.017,0.018,13,1.65661613448798,2.04618865681564
"2275","noroBE",7,2,"pois",255,14.1571707309919,51.8755493317051,0.006,0.016,0.017,0.007,0.018,0.008,1,0.025,0.009,0.004,0.007,0.009,5,-1.2713934132519,2.04618865681564
"2276","noroBE",8,2,"pois",255,7.06473993129686,16.6159307938132,0.014,0.008,0.007,0.004,0.017,0.005,0.025,1,0.021,0.011,0.009,0.005,2,-1.2424954653655,2.04618865681564
"2277","noroBE",9,2,"pois",255,5.14249654460469,10.1948083747929,0.015,0.004,0.003,0.002,0.007,0.005,0.009,0.021,1,0.032,0.01,0.003,3,-0.67101247855999,2.04618865681564
"2278","noroBE",10,2,"pois",255,14.9318192165736,59.5042725912626,0.02,0.007,0.003,0.002,0.008,0.009,0.004,0.011,0.032,1,0.025,0.004,13,-0.250433490447778,2.04618865681564
"2279","noroBE",11,2,"pois",255,10.5040478409201,30.5117820064346,0.014,0.012,0.005,0.003,0.014,0.017,0.007,0.009,0.01,0.025,1,0.007,5,-0.996433714818844,2.04618865681564
"2280","noroBE",12,2,"pois",255,8.57473096563484,22.3465589797692,0.003,0.013,0.016,0.017,0.006,0.018,0.009,0.005,0.003,0.004,0.007,1,7,-0.333120253666885,2.04618865681564
"2281","noroBE",1,3,"pois",255,8.2215522517866,20.2175546783177,1,0.009,0.005,0.003,0.018,0.011,0.012,0.026,0.027,0.037,0.024,0.006,5,-0.716474712038612,2.10151641537709
"2282","noroBE",2,3,"pois",255,5.67365739237508,11.3379815244509,0.009,1,0.02,0.01,0.018,0.021,0.03,0.015,0.009,0.015,0.023,0.024,4,-0.497048408549585,2.10151641537709
"2283","noroBE",3,3,"pois",255,9.46501956042478,26.1471368513686,0.005,0.02,1,0.024,0.011,0.013,0.032,0.015,0.007,0.007,0.011,0.03,10,0.104622678222683,2.10151641537709
"2284","noroBE",4,3,"pois",255,7.89016694615223,19.9296151915187,0.003,0.01,0.024,1,0.006,0.012,0.013,0.007,0.004,0.004,0.006,0.031,17,2.04061446838232,2.10151641537709
"2285","noroBE",5,3,"pois",255,8.08175270307291,19.887649309671,0.018,0.018,0.011,0.006,1,0.012,0.032,0.03,0.015,0.017,0.025,0.012,4,-0.915282086083023,2.10151641537709
"2286","noroBE",6,3,"pois",255,7.62541884025931,18.938019577616,0.011,0.021,0.013,0.012,0.012,1,0.015,0.011,0.01,0.019,0.03,0.032,7,-0.143715522874401,2.10151641537709
"2287","noroBE",7,3,"pois",255,15.5169477246151,65.3557480351538,0.012,0.03,0.032,0.013,0.032,0.015,1,0.046,0.018,0.01,0.015,0.017,5,-1.30091170215899,2.10151641537709
"2288","noroBE",8,3,"pois",255,8.4921905763922,23.4102034353537,0.026,0.015,0.015,0.007,0.03,0.011,0.046,1,0.038,0.023,0.018,0.01,6,-0.515084706858863,2.10151641537709
"2289","noroBE",9,3,"pois",255,6.07777014539547,13.7092737284642,0.027,0.009,0.007,0.004,0.015,0.01,0.018,0.038,1,0.059,0.02,0.007,2,-1.10132505119675,2.10151641537709
"2290","noroBE",10,3,"pois",255,16.3894592381222,78.6264941384882,0.037,0.015,0.007,0.004,0.017,0.019,0.01,0.023,0.059,1,0.047,0.01,3,-1.51000568283931,2.10151641537709
"2291","noroBE",11,3,"pois",255,11.6657747082251,37.8945351861395,0.024,0.023,0.011,0.006,0.025,0.03,0.015,0.018,0.02,0.047,1,0.014,5,-1.08283513497655,2.10151641537709
"2292","noroBE",12,3,"pois",255,9.40051517817211,27.4033624311549,0.006,0.024,0.03,0.031,0.012,0.032,0.017,0.01,0.007,0.01,0.014,1,8,-0.267538256524996,2.10151641537709
"2293","noroBE",1,4,"pois",255,8.88081526743018,23.1280655000984,1,0.013,0.008,0.005,0.024,0.015,0.017,0.034,0.037,0.051,0.033,0.009,4,-1.01489874664726,2.81608062897292
"2294","noroBE",2,4,"pois",255,6.06633348761484,12.6448090308203,0.013,1,0.027,0.014,0.025,0.029,0.04,0.022,0.014,0.022,0.03,0.032,0,-1.70596510648577,2.81608062897292
"2295","noroBE",3,4,"pois",255,9.80251385997031,28.0837997872132,0.008,0.027,1,0.031,0.016,0.018,0.043,0.021,0.011,0.011,0.015,0.038,10,0.0372656488433356,2.81608062897292
"2296","noroBE",4,4,"pois",255,8.23957479590865,21.7586331504126,0.005,0.014,0.031,1,0.009,0.016,0.019,0.011,0.007,0.007,0.009,0.04,28,4.23623925670048,2.81608062897292
"2297","noroBE",5,4,"pois",255,8.79134994204179,23.0435611444798,0.024,0.025,0.016,0.009,1,0.018,0.043,0.04,0.022,0.025,0.033,0.016,5,-0.789803536192953,2.81608062897292
"2298","noroBE",6,4,"pois",255,8.43804410674431,22.7534020627452,0.015,0.029,0.018,0.016,0.018,1,0.022,0.016,0.015,0.027,0.04,0.042,5,-0.720756011664338,2.81608062897292
"2299","noroBE",7,4,"pois",255,16.8319393681995,78.5280151769642,0.017,0.04,0.043,0.019,0.043,0.022,1,0.06,0.025,0.015,0.022,0.024,14,-0.31957414859516,2.81608062897292
"2300","noroBE",8,4,"pois",255,9.77543208882004,30.457881737811,0.034,0.022,0.021,0.011,0.04,0.016,0.06,1,0.051,0.033,0.025,0.015,4,-1.04648891758888,2.81608062897292
"2301","noroBE",9,4,"pois",255,6.91656936043581,17.2389626743633,0.037,0.014,0.011,0.007,0.022,0.015,0.025,0.051,1,0.08,0.03,0.01,5,-0.461603375836227,2.81608062897292
"2302","noroBE",10,4,"pois",255,17.9410431176805,99.0529834420329,0.051,0.022,0.011,0.007,0.025,0.027,0.015,0.033,0.08,1,0.064,0.014,5,-1.3002758718528,2.81608062897292
"2303","noroBE",11,4,"pois",255,12.7324692257289,44.9939059251382,0.033,0.03,0.015,0.009,0.033,0.04,0.022,0.025,0.03,0.064,1,0.02,8,-0.70552263326946,2.81608062897292
"2304","noroBE",12,4,"pois",255,10.1717381951065,32.1369123455604,0.009,0.032,0.038,0.04,0.016,0.042,0.024,0.015,0.01,0.014,0.02,1,5,-0.912293241888599,2.81608062897292
"2305","noroBE",1,1,"pois",256,7.23066483038365,15.6179254519604,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.07052532935307,1.98405127081357
"2306","noroBE",2,1,"pois",256,4.73590290645766,8.33396999595706,0,1,0,0,0,0,0,0,0,0,0,0,11,2.16986399921666,1.98405127081357
"2307","noroBE",3,1,"pois",256,8.73051690849844,20.9581836100752,0,0,1,0,0,0,0,0,0,0,0,0,7,-0.378006290103176,1.98405127081357
"2308","noroBE",4,1,"pois",256,7.69598236584712,17.1974743128091,0,0,0,1,0,0,0,0,0,0,0,0,10,0.555588776570688,1.98405127081357
"2309","noroBE",5,1,"pois",256,5.84835192710321,11.335297773897,0,0,0,0,1,0,0,0,0,0,0,0,5,-0.251976235909153,1.98405127081357
"2310","noroBE",6,1,"pois",256,6.42268554151613,13.0402319431193,0,0,0,0,0,1,0,0,0,0,0,0,13,1.82140258123866,1.98405127081357
"2311","noroBE",7,1,"pois",256,14.420210095043,47.7787361056496,0,0,0,0,0,0,1,0,0,0,0,0,5,-1.36283494268122,1.98405127081357
"2312","noroBE",8,1,"pois",256,5.88135279926432,11.4303964403311,0,0,0,0,0,0,0,1,0,0,0,0,2,-1.14802798154955,1.98405127081357
"2313","noroBE",9,1,"pois",256,4.54565697091293,7.86045441775,0,0,0,0,0,0,0,0,1,0,0,0,3,-0.551301647220422,1.98405127081357
"2314","noroBE",10,1,"pois",256,13.5633275913359,43.075160228825,0,0,0,0,0,0,0,0,0,1,0,0,13,-0.0858316719406206,1.98405127081357
"2315","noroBE",11,1,"pois",256,8.35118386185892,19.5393721719823,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.758128727287658,1.98405127081357
"2316","noroBE",12,1,"pois",256,8.19110843987038,18.9544972247752,0,0,0,0,0,0,0,0,0,0,0,1,7,-0.273586817427187,1.98405127081357
"2317","noroBE",1,2,"pois",256,7.93035305876325,18.7396503768905,1,0.005,0.003,0.001,0.011,0.005,0.006,0.015,0.015,0.021,0.014,0.003,5,-0.676922900624138,2.00592154919465
"2318","noroBE",2,2,"pois",256,5.22856082618622,9.89703911545325,0.005,1,0.012,0.006,0.011,0.013,0.018,0.008,0.005,0.008,0.013,0.014,4,-0.390520664807369,2.00592154919465
"2319","noroBE",3,2,"pois",256,9.01922823049961,23.4516165796424,0.003,0.012,1,0.015,0.006,0.007,0.02,0.008,0.004,0.004,0.006,0.018,10,0.202526363202009,2.00592154919465
"2320","noroBE",4,2,"pois",256,7.96678273508034,19.5557111521343,0.001,0.006,0.015,1,0.003,0.006,0.007,0.004,0.002,0.002,0.003,0.019,17,2.04270498603551,2.00592154919465
"2321","noroBE",5,2,"pois",256,6.97880614362192,15.4580726134969,0.011,0.011,0.006,0.003,1,0.007,0.02,0.018,0.008,0.009,0.014,0.006,4,-0.757642920270234,2.00592154919465
"2322","noroBE",6,2,"pois",256,7.31902697366269,17.1523311764373,0.005,0.013,0.007,0.006,0.007,1,0.008,0.005,0.005,0.01,0.017,0.019,7,-0.0770310517183137,2.00592154919465
"2323","noroBE",7,2,"pois",256,15.516737774282,61.2990441457937,0.006,0.018,0.02,0.007,0.02,0.008,1,0.028,0.01,0.005,0.008,0.009,5,-1.34324178767341,2.00592154919465
"2324","noroBE",8,2,"pois",256,7.38230376710282,17.7751986918064,0.015,0.008,0.008,0.004,0.018,0.005,0.028,1,0.022,0.012,0.009,0.005,6,-0.327865907374734,2.00592154919465
"2325","noroBE",9,2,"pois",256,5.47400058890648,11.1953532077758,0.015,0.005,0.004,0.002,0.008,0.005,0.01,0.022,1,0.033,0.01,0.003,2,-1.03827163090275,2.00592154919465
"2326","noroBE",10,2,"pois",256,14.9297465236082,60.2278529535351,0.021,0.008,0.004,0.002,0.009,0.01,0.005,0.012,0.033,1,0.027,0.005,3,-1.537207608731,2.00592154919465
"2327","noroBE",11,2,"pois",256,9.83196049687252,27.3194632481882,0.014,0.013,0.006,0.003,0.014,0.017,0.008,0.009,0.01,0.027,1,0.008,5,-0.924458231669085,2.00592154919465
"2328","noroBE",12,2,"pois",256,8.99826106786878,24.2539236509721,0.003,0.014,0.018,0.019,0.006,0.019,0.009,0.005,0.003,0.005,0.008,1,8,-0.202699711665077,2.00592154919465
"2329","noroBE",1,3,"pois",256,8.53428323005594,21.4989786094005,1,0.01,0.006,0.003,0.019,0.011,0.013,0.027,0.028,0.039,0.025,0.006,4,-0.977911899254578,2.74722125044874
"2330","noroBE",2,3,"pois",256,5.72534991703323,11.4947972224774,0.01,1,0.022,0.011,0.019,0.023,0.033,0.017,0.01,0.016,0.023,0.026,0,-1.68869562207601,2.74722125044874
"2331","noroBE",3,3,"pois",256,9.45673305726631,26.1276562375308,0.006,0.022,1,0.026,0.012,0.013,0.036,0.016,0.008,0.008,0.012,0.031,10,0.106282816015953,2.74722125044874
